data_per_true,real_data_rows,fake_data_rows,generate_fake_rows_time,obfuscation_time,numbers_of_real_data_in_db_before_upload,db_query_time,db_write_time,upload_time,upload_memory_start_mb,upload_memory_end_mb,upload_memory_delta_mb,upload_memory_peak_mb,upload_cpu_percent,postgres_cpu_percent_peak,postgres_cpu_percent_avg,postgres_memory_peak_mb,postgres_memory_avg_mb,postgres_memory_delta_mb,postgres_block_read_total_mb,postgres_block_write_total_mb
90,50,4450,0.2686448097229004,0.0016734600067138672,0,0.020847797393798828,0.5382230281829834,1.398979902267456,59.53,153.27,93.73,148.83,98.0,6.45,3.67,1452.85,1450.27,5.16,0,0
90,100,8900,0.5849809646606445,0.0014693737030029297,0,0.007447004318237305,1.1156542301177979,2.1122820377349854,53.42,164.64,111.22,165.36,99.4,18.17,9.53,1452.83,1425.22,-55.21,0,0.02
90,500,44500,2.4994380474090576,0.06156206130981445,0,0.021780014038085938,2.497420072555542,6.004222869873047,53.38,281.5,228.12,300.02,100.1,68.16,13.65,1399.69,1397.4,2.79,0,17.35
90,5000,445000,24.296401739120483,0.07623887062072754,0,0.017693042755126953,29.52882719039917,74.72576403617859,61.3,925.91,864.61,1197.38,100.2,71.02,16.31,1431.72,1405.32,29.43,0,301.86
90,3000,267000,14.383362054824829,0.047063589096069336,0,0.1884620189666748,18.35158920288086,42.375038862228394,95.73,776.5,680.77,833.5,100.2,72.77,18.06,1455.89,1436.9,20.32,0,183.57
90,1,89,0.024897098541259766,0.0024261474609375,0,0.05745100975036621,0.01700568199157715,0.9083840847015381,56.53,70.62,14.09,56.56,38.3,0.89,0.89,1455.83,1455.83,0.0,0,0
90,10,890,0.0755162239074707,0.0031473636627197266,0,0.033082008361816406,1.7956531047821045,2.884287118911743,50.7,56.39,5.69,77.03,66.1,4.02,2.45,1459.47,1457.76,3.43,0,0
90,100,8900,0.5674540996551514,0.007524728775024414,0,0.027882099151611328,3.6064507961273193,5.139335870742798,52.48,75.83,23.34,165.45,99.2,27.85,6.7,1459.88,1458.14,0.83,0,4.64
90,1000,89000,4.866046905517578,0.014654159545898438,0,0.02485203742980957,5.439016103744507,12.411996126174927,55.47,442.3,386.83,394.64,100.1,56.93,12.48,1456.79,1456.66,0.02,0,54.06
90,10000,890000,47.974358797073364,0.16104769706726074,0,0.021275997161865234,70.74704098701477,187.83681511878967,81.19,884.38,803.19,1538.44,100.2,71.08,12.3,1473.48,1458.51,11.92,0,617.63
90,8000,712000,38.774991035461426,0.13251900672912598,0,0.36623573303222656,50.0791597366333,133.6702480316162,62.53,1182.2,1119.67,1435.27,100.2,70.35,14.92,1481.06,1474.6,1.74,0,644.59
90,50,4450,0.3078451156616211,0.0015435218811035156,0,0.17144012451171875,1.4086308479309082,2.8316280841827393,96.39,135.86,39.47,151.66,99.5,19.34,12.92,1475.43,1474.78,1.26,0,4.39
90,100,8900,0.5344269275665283,0.004805564880371094,0,0.04887986183166504,0.8709628582000732,2.4068539142608643,74.8,157.47,82.67,159.38,100.0,5.25,3.07,1475.5,1475.44,0.12,0,0
90,500,44500,2.469943046569824,0.00799560546875,0,0.02143406867980957,3.8501129150390625,7.624356746673584,75.98,192.09,116.11,297.19,100.0,55.34,14.52,1465.17,1463.47,-1.18,0,27.99
90,5000,445000,24.017030954360962,0.3620002269744873,0,0.050351858139038086,26.424511194229126,71.00816369056702,82.34,849.31,766.97,1224.47,100.3,67.18,14.38,1463.54,1461.89,0.06,0,328.77
90,3000,267000,14.460111141204834,0.0428013801574707,0,0.01463007926940918,16.67397904396057,40.41679906845093,71.02,972.78,901.77,935.0,100.2,65.83,18.76,1466.24,1463.71,0.13,0,215.49
90,1,89,0.025177717208862305,0.0018999576568603516,0,0.12761402130126953,0.021380901336669922,1.190852165222168,57.88,75.45,17.58,57.89,29.0,0.89,0.89,1463.37,1463.37,0.0,0,0
90,10,890,0.07324004173278809,0.000797271728515625,0,0.005491018295288086,0.0694272518157959,0.7364187240600586,73.98,87.03,13.05,74.0,92.4,0.89,0.89,1466.51,1466.51,0.0,0,0
90,100,8900,0.5298707485198975,0.001980304718017578,0,0.0030641555786132812,1.756403923034668,2.638995885848999,75.19,155.08,79.89,168.39,100.0,1.12,0.73,1463.44,1463.42,0.05,0,0.26
90,1000,89000,4.867141962051392,0.015441656112670898,0,0.026166915893554688,6.832221031188965,14.132399797439575,74.62,418.8,344.17,483.78,100.1,57.91,12.6,1463.8,1463.51,0.05,0,55.79
90,10000,890000,47.840956926345825,0.14949440956115723,0,0.02241373062133789,71.72973895072937,188.21433782577515,86.48,829.33,742.84,1572.42,100.2,70.85,12.68,1476.01,1464.92,12.21,0,623.5
90,8000,712000,38.618237018585205,0.12615394592285156,0,0.025527238845825195,51.99246120452881,135.0916509628296,75.41,783.05,707.64,1718.0,100.2,103.09,16.13,1486.68,1480.35,1.75,0,631.96
90,50,4450,0.27159976959228516,0.0016674995422363281,0,0.19582104682922363,1.7079999446868896,2.612399101257324,60.83,73.91,13.08,96.77,96.7,21.84,7.59,1479.99,1479.97,0.06,0,1.76
90,100,8900,0.5194821357727051,0.003354310989379883,0,0.08266901969909668,4.74593710899353,5.9260358810424805,74.55,80.89,6.34,104.8,99.9,10.19,4.27,1480.05,1480.0,0.07,0,2.68
90,500,44500,2.4843637943267822,0.00751185417175293,0,0.048664093017578125,4.062439918518066,8.473618030548096,51.81,283.55,231.73,278.5,100.2,57.88,14.45,1480.03,1479.95,0.01,0,30.04
90,5000,445000,24.1340229511261,0.07307052612304688,0,0.04552769660949707,26.19444179534912,70.74577689170837,49.28,843.44,794.16,1177.97,100.2,98.58,14.15,1472.95,1470.97,0.02,0,324.58
90,3000,267000,14.711327075958252,0.04596757888793945,0,0.15407896041870117,17.404078006744385,41.348079204559326,87.73,994.17,906.44,936.22,100.1,96.27,16.84,1475.61,1471.78,0.8,0.01,217.32
90,1,89,0.02481985092163086,0.0001251697540283203,0,0.13741326332092285,0.02205801010131836,0.9609460830688477,54.39,71.88,17.48,54.64,29.1,0.9,0.9,1467.04,1467.04,0.0,0,0
90,10,890,0.06688785552978516,0.0001888275146484375,0,0.010515928268432617,1.2198419570922852,1.6767630577087402,74.88,85.97,11.09,88.0,84.6,1.71,1.3,1467.1,1467.07,0.06,0,0.51
90,100,8900,0.5344240665435791,0.0020301342010498047,0,0.014715909957885742,0.5929388999938965,2.1304426193237305,75.12,172.11,96.98,169.45,99.3,12.89,6.9,1467.21,1467.12,0.17,0,0.46
90,1000,89000,4.934483766555786,0.015032768249511719,0,0.03051280975341797,5.882899045944214,13.06095004081726,77.31,432.7,355.39,489.89,100.2,60.19,14.72,1470.18,1420.14,-48.64,0,59.59
90,10000,890000,47.95037794113159,0.4084475040435791,0,0.024956941604614258,69.06237316131592,184.42856407165527,89.53,1039.12,949.59,1641.44,100.2,70.32,12.33,1481.97,1431.18,60.43,0,653.03
100,8000,792000,43.4142119884491,0.3064076900482178,0,0.03879499435424805,63.53785014152527,157.19923305511475,146.25,991.2,844.95,1453.42,104.6,127.05,15.15,1462.36,1458.2,2.4,0,581.2
100,50,4950,0.29909825325012207,0.0014007091522216797,0,0.02432703971862793,1.1039729118347168,1.994391918182373,58.84,156.5,97.66,151.44,97.0,5.79,3.35,1460.05,1458.7,2.7,0,1.01
100,100,9900,0.6024339199066162,0.0014715194702148438,0,0.014686346054077148,0.7028510570526123,1.751816987991333,52.55,149.66,97.11,169.8,100.0,2.5,1.7,1459.59,1459.57,0.04,0,0.02
100,500,49500,2.735536813735962,0.009628057479858398,0,0.01276087760925293,2.6883749961853027,6.960329055786133,73.73,209.31,135.58,320.31,100.3,59.98,18.04,1459.93,1459.77,0.22,0,29.19
100,5000,495000,26.871532917022705,0.0742499828338623,0,0.03004598617553711,31.197887897491455,79.89375400543213,56.31,1039.88,983.56,1317.02,100.2,73.25,15.32,1463.62,1460.37,0.04,0,362.43
100,3000,297000,16.161678075790405,0.04516124725341797,0,0.20153093338012695,19.09163999557495,45.85141682624817,88.72,833.88,745.16,902.95,103.8,68.45,17.66,1457.23,1439.01,22.73,0,208.89
100,1,99,0.026738882064819336,0.00061798095703125,0,0.11783385276794434,0.02036309242248535,0.5645642280578613,80.89,85.89,5.0,80.95,22.2,0.9,0.9,1457.31,1457.31,0.0,0,0
100,10,990,0.07186484336853027,0.00019812583923339844,0,0.025892019271850586,1.2384071350097656,1.8117749691009521,73.38,69.36,-4.02,85.84,71.5,3.02,1.96,1460.3,1459.74,1.12,0,0
100,100,9900,0.5790770053863525,0.0015931129455566406,0,0.01735997200012207,4.301055908203125,5.573287010192871,73.3,83.12,9.83,168.92,99.8,17.17,7.0,1463.02,1461.03,0.06,0,5.35
100,1000,99000,5.490689039230347,0.01679825782775879,0,0.04982709884643555,6.13907790184021,14.181546926498413,74.36,454.84,380.48,496.5,100.2,62.1,22.64,1466.57,1461.9,3.45,0,67.74
100,10000,990000,53.47870373725891,0.158799409866333,0,0.028193950653076172,89.50560784339905,221.67337799072266,84.55,980.08,895.53,1412.38,100.3,82.42,13.76,1474.32,1419.46,66.15,0,719.4
100,8000,792000,43.264724254608154,0.13183975219726562,0,0.2326650619506836,64.53241109848022,157.9485640525818,64.14,999.92,935.78,1342.22,100.2,86.37,16.5,1485.09,1478.58,1.82,0,699.45
100,50,4950,0.3152039051055908,0.0028314590454101562,0,0.12778902053833008,0.25772809982299805,1.7318499088287354,90.3,159.03,68.73,157.25,99.9,0.91,0.91,1479.67,1479.67,0.0,0,0
100,100,9900,0.6219720840454102,0.0018110275268554688,0,0.03284311294555664,0.6191589832305908,2.4172589778900146,75.17,161.86,86.69,174.14,99.9,3.81,2.36,1482.71,1482.71,0.0,0,0
100,500,49500,2.804689884185791,0.00800180435180664,0,0.0805060863494873,3.299315929412842,8.042536973953247,75.69,207.41,131.72,316.91,100.0,58.09,16.28,1486.05,1485.25,-3.03,0,29.6
100,5000,495000,26.891921997070312,0.07772517204284668,0,0.022745847702026367,33.14380216598511,82.96994280815125,84.53,914.59,830.06,1197.14,100.2,72.1,18.1,1489.23,1481.86,-4.94,0,422.16
100,3000,297000,16.19216799736023,0.05081057548522949,0,0.22175264358520508,20.18988585472107,46.55581521987915,58.2,691.88,633.67,875.77,100.2,103.05,19.44,1462.89,1446.25,15.93,0,211.3
100,1,99,0.02652287483215332,0.0007519721984863281,0,0.10399675369262695,0.01967310905456543,0.48357295989990234,52.81,71.88,19.06,52.91,26.7,0.91,0.91,1457.73,1457.73,0.0,0,0
100,10,990,0.07740092277526855,0.0008168220520019531,0,0.011198043823242188,0.0712890625,1.4130871295928955,49.61,77.58,27.97,49.66,80.0,0.91,0.91,1457.73,1457.73,0.0,0,0
100,100,9900,0.6027131080627441,0.0017731189727783203,0,0.010503053665161133,0.4929649829864502,1.7064111232757568,63.09,120.95,57.86,118.08,100.0,9.32,5.12,1460.77,1459.24,-3.05,0,0.15
100,1000,99000,5.5693440437316895,0.01838850975036621,0,0.01696491241455078,5.808051109313965,13.819379091262817,53.34,459.05,405.7,499.42,100.1,68.33,20.46,1464.16,1461.8,-1.27,0,61.38
100,10000,990000,54.006945848464966,0.15982699394226074,0,0.022381067276000977,85.0081729888916,216.13583517074585,63.22,1065.53,1002.31,1638.55,100.3,109.63,14.47,1479.7,1462.33,20.13,0,726.93
100,8000,792000,43.13537096977234,0.13573288917541504,0,0.012952804565429688,62.42199993133545,155.61481595039368,67.72,886.97,819.25,1463.61,100.2,139.93,16.93,1487.62,1481.34,-7.29,0,710.69
100,50,4950,0.3097569942474365,0.0012497901916503906,0,0.10039710998535156,0.24848222732543945,1.9735958576202393,105.06,164.84,59.78,163.55,99.4,0.91,0.91,1489.73,1489.73,0.0,0,0
100,100,9900,0.5863800048828125,0.0017230510711669922,0,0.013011932373046875,2.1518781185150146,3.486269950866699,78.55,86.19,7.64,172.2,100.0,9.23,3.99,1471.84,1469.94,3.12,0,1.1
100,500,49500,2.833942174911499,0.007630825042724609,0,0.03882598876953125,5.8006672859191895,10.339380979537964,79.42,205.41,125.98,314.58,100.0,60.73,11.72,1475.61,1472.42,0.28,0,32.8
100,5000,495000,26.985965251922607,0.07515335083007812,0,0.030278921127319336,32.70343804359436,82.73003792762756,56.44,1123.5,1067.06,1218.61,100.2,85.55,17.13,1473.96,1424.41,-25.98,0,328.26
100,3000,297000,16.11661386489868,0.045226335525512695,0,0.19292497634887695,18.651430130004883,45.853596925735474,171.31,899.33,728.02,1099.41,100.2,100.06,18.5,1458.77,1448.47,7.17,0,204.25
100,1,99,0.024497032165527344,0.0025658607482910156,0,0.14064598083496094,0.01957106590270996,1.42063307762146,56.44,66.2,9.77,56.48,27.6,0.92,0.92,1453.21,1453.21,0.0,0,0
100,10,990,0.07915687561035156,0.0001919269561767578,0,0.022889137268066406,0.21218323707580566,0.899364709854126,74.02,88.61,14.59,87.94,73.0,0.92,0.92,1453.21,1453.21,0.0,0,0
100,100,9900,0.5756149291992188,0.0014705657958984375,0,0.01907181739807129,3.4157750606536865,4.630861043930054,74.81,85.33,10.52,117.34,99.9,21.32,6.86,1456.41,1456.34,0.14,0,4.88
100,1000,99000,5.530656814575195,0.015722274780273438,0,0.03262615203857422,6.480676889419556,15.111494064331055,77.47,449.92,372.45,432.05,100.2,66.31,15.38,1456.5,1455.78,-3.04,0,70.28
100,10000,990000,53.94061613082886,0.44971299171447754,0,0.03034186363220215,83.27197217941284,212.18654584884644,83.02,1065.48,982.47,1810.77,100.3,74.83,12.72,1483.81,1457.27,30.47,0,729.72
110,8000,872000,46.66026020050049,0.2751946449279785,0,0.04056978225708008,73.02586698532104,178.03468489646912,121.41,831.3,709.89,1561.67,100.5,116.43,16.23,1477.87,1466.59,9.65,0,648.4
110,50,5450,0.3293020725250244,0.0019898414611816406,0,0.22115302085876465,1.2307310104370117,2.38918399810791,53.23,112.06,58.83,107.62,99.6,32.97,14.45,1477.45,1476.41,2.6,0,2.3
110,100,10900,0.6328511238098145,0.0015392303466796875,0,0.10652709007263184,0.9184079170227051,2.090700149536133,54.22,119.8,65.58,112.88,100.0,13.0,6.96,1480.81,1480.71,0.2,0,0.01
110,500,54500,3.021430015563965,0.007187604904174805,0,0.029133081436157227,3.9804930686950684,8.258555173873901,53.08,310.44,257.36,329.27,100.0,59.74,13.31,1488.04,1482.24,-6.61,0,23.24
110,5000,545000,29.616116046905518,0.09088778495788574,0,0.016087770462036133,37.76682901382446,93.827073097229,58.11,1037.23,979.12,1179.64,100.2,72.98,16.98,1487.19,1483.14,2.17,0,411.85
110,3000,327000,17.610508918762207,0.04524350166320801,0,0.22496509552001953,21.099022150039673,50.09959602355957,85.73,726.92,641.19,990.02,100.2,105.12,18.87,1491.84,1484.85,4.76,0,241.38
110,1,109,0.019927024841308594,0.0007541179656982422,0,0.08443188667297363,0.02610611915588379,0.9637451171875,78.53,71.44,-7.09,78.73,21.7,0.92,0.92,1469.46,1469.46,0.0,0,0
110,10,1090,0.09669709205627441,0.00024580955505371094,0,0.020097017288208008,2.8361761569976807,3.848076105117798,72.0,65.59,-6.41,84.64,94.5,6.66,2.52,1472.86,1470.79,3.24,0,0.6
110,100,10900,0.6477117538452148,0.0015289783477783203,0,0.010632991790771484,2.908818244934082,4.431053876876831,73.16,93.64,20.48,175.98,99.9,1.6,0.71,1472.9,1472.87,0.07,0,0
110,1000,109000,6.045387029647827,0.015231847763061523,0,0.030501842498779297,7.156998872756958,16.126334190368652,74.33,464.03,389.7,431.7,100.1,65.79,16.25,1473.3,1416.12,-54.92,0,66.88
110,10000,1090000,58.61041307449341,0.16293096542358398,0,0.025988101959228516,100.71365809440613,245.73120307922363,87.0,1066.95,979.95,1422.11,100.4,118.39,14.87,1491.64,1430.75,72.05,0,849.93
110,8000,872000,47.16468286514282,0.12777256965637207,0,0.022545814514160156,64.45675015449524,167.91523098945618,83.66,1062.3,978.64,1697.8,100.2,72.31,16.11,1504.78,1498.14,4.82,0,905.21
110,50,5450,0.33866190910339355,0.002422809600830078,0,0.28572893142700195,0.3055081367492676,1.7775180339813232,63.45,159.31,95.86,155.38,99.3,39.15,20.04,1505.0,1503.27,3.46,0,3.37
110,100,10900,0.6452286243438721,0.002035856246948242,0,0.01093292236328125,2.0195348262786865,3.2038209438323975,58.0,153.47,95.47,178.45,99.9,1.28,0.89,1501.67,1501.3,0.56,0,0
110,500,54500,3.0948681831359863,0.00780940055847168,0,0.02480316162109375,3.336737871170044,7.751176834106445,53.36,306.95,253.59,332.92,100.0,64.67,18.63,1503.24,1501.33,-1.29,0,38.82
110,5000,545000,29.37782907485962,0.0811924934387207,0,0.014461994171142578,39.749886989593506,94.16507625579834,62.5,913.73,851.23,1354.56,100.2,71.48,16.64,1488.97,1485.13,1.76,0,397.47
110,3000,327000,17.738252878189087,0.04900932312011719,0,0.20592403411865234,21.95460295677185,51.427594900131226,84.2,760.11,675.91,1142.7,100.2,105.52,19.92,1493.69,1486.93,4.76,0,255.51
110,1,109,0.026854991912841797,0.0009338855743408203,0,0.12148618698120117,0.025125980377197266,1.2656481266021729,55.81,74.45,18.64,56.09,25.1,0.93,0.93,1480.98,1480.98,0.0,0,0
110,10,1090,0.07914996147155762,0.0005764961242675781,0,0.01246953010559082,0.5370261669158936,1.1700501441955566,73.0,73.73,0.73,88.23,81.8,0.93,0.93,1480.98,1480.98,0.0,0,0
110,100,10900,0.6299111843109131,0.0015251636505126953,0,0.04405617713928223,5.274723052978516,6.873616933822632,50.89,88.41,37.52,175.84,100.0,25.78,6.21,1484.09,1483.63,-3.03,0,5.65
110,1000,109000,5.980225086212158,0.016015052795410156,0,0.04050183296203613,7.5060789585113525,17.049901008605957,52.8,477.67,424.88,509.92,100.2,70.14,18.03,1484.46,1481.5,-3.44,0,72.19
110,10000,1090000,58.53455996513367,0.15895795822143555,0,0.02158832550048828,95.17084813117981,238.96549892425537,65.47,1108.56,1043.09,1488.48,100.2,81.32,13.48,1502.75,1483.01,18.88,0,762.57
110,8000,872000,47.635313987731934,0.12883853912353516,0,0.03322601318359375,65.01375102996826,168.68487668037415,111.3,957.75,846.45,1608.08,100.4,73.69,14.8,1506.64,1499.52,0.76,0,831.12
110,50,5450,0.3347198963165283,0.001867532730102539,0,0.24467921257019043,3.5587639808654785,5.119017124176025,82.42,108.05,25.62,162.36,99.8,30.05,11.56,1499.66,1499.25,0.16,0,43.93
110,100,10900,0.6530697345733643,0.0015478134155273438,0,0.040593862533569336,1.0189008712768555,3.098424196243286,69.58,168.03,98.45,176.64,100.2,4.49,2.71,1498.81,1498.8,0.01,0,0
110,500,54500,3.0360829830169678,0.007868528366088867,0,0.08098387718200684,6.0257909297943115,10.493968963623047,67.66,308.38,240.72,321.23,100.0,62.65,13.3,1500.69,1499.25,-1.27,0,40.4
110,5000,545000,29.483052730560303,0.08737611770629883,0,0.07270407676696777,37.257209062576294,92.98317694664001,82.98,729.19,646.2,1132.12,100.2,71.83,18.61,1504.59,1498.24,-1.72,0,517.84
110,3000,327000,17.85738492012024,0.0450892448425293,0,0.02349400520324707,19.527909994125366,47.938162088394165,58.03,795.33,737.3,991.33,100.2,68.64,19.53,1500.67,1496.85,0.01,0,224.84
110,1,109,0.03338003158569336,0.0007600784301757812,0,0.030488014221191406,0.03334808349609375,0.8811049461364746,61.94,76.67,14.73,61.95,51.4,0.93,0.93,1499.64,1499.64,0.0,0,0
110,10,1090,0.10699582099914551,0.0017406940460205078,0,0.017241716384887695,0.06925106048583984,0.5871400833129883,55.64,81.91,26.27,55.67,96.9,0.93,0.93,1496.18,1496.18,0.0,0,0
110,100,10900,0.6219661235809326,0.0047304630279541016,0,0.015137195587158203,0.7584478855133057,2.1098461151123047,59.83,160.2,100.38,181.84,100.0,1.58,1.26,1497.81,1497.8,0.01,0,0.02
110,1000,109000,6.193187952041626,0.016135454177856445,0,0.030958890914916992,6.890749931335449,15.690228939056396,76.38,485.58,409.2,516.28,100.1,65.78,15.39,1499.46,1444.35,-59.4,0,68.78
110,10000,1090000,58.84904193878174,0.15954065322875977,0,0.03567695617675781,99.7530837059021,244.36095690727234,67.05,920.36,853.31,1506.97,100.2,118.55,15.55,1496.45,1449.46,56.29,0,812.01
120,8000,952000,51.043877840042114,0.12585091590881348,0,0.0327761173248291,77.42077112197876,189.71426677703857,81.56,885.38,803.81,1837.84,100.2,112.03,15.12,1498.36,1490.24,10.47,0,638.63
120,50,5950,0.3736541271209717,0.001493692398071289,0,0.2288978099822998,0.43362879753112793,2.3467929363250732,80.33,157.06,76.73,157.81,99.7,41.59,21.27,1500.41,1499.47,1.88,0,4.96
120,100,11900,0.7142589092254639,0.010920286178588867,0,0.0035190582275390625,13.488168001174927,14.740194082260132,75.84,77.41,1.56,177.17,100.0,22.98,4.19,1508.58,1494.38,-13.84,0,20.9
120,500,59500,3.440138816833496,0.020914554595947266,0,0.037878990173339844,5.598992109298706,11.481359004974365,51.47,320.56,269.09,342.12,100.0,61.62,14.44,1492.21,1491.74,0.08,0,38.35
120,5000,595000,32.74741005897522,0.08263635635375977,0,0.024633169174194336,44.717824935913086,104.93504595756531,57.33,994.05,936.72,1307.28,100.3,129.56,19.73,1493.79,1490.73,-3.77,0,417.61
120,3000,357000,19.31575584411621,0.046199798583984375,0,0.044940948486328125,23.28159499168396,54.826085805892944,64.42,785.14,720.72,1058.41,100.3,74.05,16.28,1493.5,1490.63,0.0,0,245.55
120,1,119,0.026662111282348633,0.0014710426330566406,0,0.0724189281463623,0.025455713272094727,0.5682461261749268,81.14,80.56,-0.58,81.22,29.2,0.94,0.94,1491.32,1491.32,0.0,0,0
120,10,1190,0.09371089935302734,0.0001857280731201172,0,0.017083168029785156,2.161846876144409,2.493870973587036,74.11,46.58,-27.53,87.77,88.3,2.58,1.36,1496.08,1495.7,1.13,0,1.51
120,100,11900,0.7177221775054932,0.0026831626892089844,0,0.029160022735595703,4.428063869476318,5.561491012573242,62.44,90.03,27.59,112.7,99.7,30.95,15.73,1502.67,1498.94,6.92,0,8.5
120,1000,119000,6.717757940292358,0.01654982566833496,0,0.027981996536254883,15.919609069824219,26.056503772735596,52.66,511.98,459.33,507.88,100.1,64.88,12.38,1499.06,1496.17,0.07,0,72.47
120,10000,1190000,64.60861706733704,0.16271352767944336,0,0.03074812889099121,107.48781204223633,265.09546303749084,83.2,809.5,726.3,1479.05,100.2,86.03,13.06,1513.83,1498.35,18.07,0,818.7
120,8000,952000,51.66742515563965,0.20895838737487793,0,0.023582935333251953,77.58575487136841,192.29456782341003,145.09,994.09,849.0,1639.89,102.8,84.37,16.58,1526.92,1465.25,-9.09,0,1002.6
120,50,5950,0.3689279556274414,0.0012912750244140625,0,0.1290433406829834,0.28986597061157227,1.236104965209961,190.11,250.03,59.92,248.23,99.9,0.95,0.95,1509.74,1509.74,0.0,0,0
120,100,11900,0.7006869316101074,0.0015957355499267578,0,0.013005971908569336,1.310917854309082,3.0498759746551514,75.38,171.94,96.56,175.73,99.8,26.63,9.86,1516.45,1514.38,3.1,0,4.09
120,500,59500,3.339564085006714,0.007291555404663086,0,0.026448965072631836,3.9541220664978027,9.113982200622559,49.06,325.78,276.72,343.44,100.1,64.77,15.75,1513.41,1512.69,-3.03,0,46.13
120,5000,595000,32.258469104766846,0.07861447334289551,0,0.025088071823120117,38.3460910320282,96.99037170410156,83.56,1338.28,1254.72,1572.89,100.2,67.87,14.81,1513.94,1510.99,0.01,0,434.75
120,3000,357000,19.23055601119995,0.04532432556152344,0,0.22605013847351074,25.077155113220215,56.6996009349823,179.2,773.09,593.89,994.11,103.5,75.92,18.66,1518.89,1511.78,0.01,0,278.39
120,1,119,0.03171205520629883,0.0008840560913085938,0,0.03299593925476074,0.026416301727294922,0.6843781471252441,84.16,89.17,5.02,84.2,29.5,0.95,0.95,1511.52,1511.52,0.0,0,0
120,10,1190,0.08703494071960449,0.0001811981201171875,0,0.02095818519592285,2.1934151649475098,2.7339210510253906,74.03,86.81,12.78,88.2,83.5,3.29,1.42,1512.07,1511.89,0.55,0,0.01
120,100,11900,0.7403991222381592,0.0021483898162841797,0,0.004965305328369141,1.1453008651733398,2.4408140182495117,74.25,106.12,31.88,114.88,97.4,32.68,20.69,1518.7,1518.38,0.5,0,5.99
120,1000,119000,6.564470052719116,0.1344437599182129,0,0.029914140701293945,9.766772985458374,19.212312936782837,77.52,522.34,444.83,493.83,100.2,66.34,15.35,1515.05,1512.44,0.02,0,85.79
120,10000,1190000,64.64227104187012,0.16971516609191895,0,0.02767205238342285,104.39054799079895,263.7220652103424,87.28,968.17,880.89,1364.19,100.3,76.26,11.74,1530.31,1513.82,17.6,0,859.45
120,8000,952000,51.74473524093628,0.13685178756713867,0,0.014821052551269531,78.8886170387268,193.77383017539978,88.95,1208.28,1119.33,1845.81,100.3,79.56,16.07,1543.48,1535.81,-0.92,0,987.49
120,50,5950,0.37116217613220215,0.0007219314575195312,0,0.09988212585449219,0.2955970764160156,1.8749370574951172,217.89,224.03,6.14,223.31,100.0,0.95,0.95,1532.78,1532.78,0.0,0,0
120,100,11900,0.680333137512207,0.0015485286712646484,0,0.03254199028015137,1.809147834777832,2.847597122192383,84.03,165.73,81.7,181.05,99.9,17.44,10.51,1540.07,1537.64,7.19,0,13.85
120,500,59500,3.352994203567505,0.00740504264831543,0,0.03818321228027344,3.7597038745880127,8.673134088516235,83.34,234.52,151.17,352.61,100.0,64.53,17.29,1541.05,1519.88,-23.84,0,43.33
120,5000,595000,32.25093913078308,0.0791311264038086,0,0.027997255325317383,38.63210487365723,98.28902983665466,82.8,1277.62,1194.83,1573.14,100.2,65.44,14.57,1519.22,1517.41,0.01,0,444.38
120,3000,357000,19.27347207069397,0.044985055923461914,0,0.23630690574645996,25.9250328540802,57.48507380485535,198.08,964.67,766.59,1246.38,100.2,108.61,18.45,1525.77,1518.34,0.01,0,249.06
120,1,119,0.028384923934936523,0.0006501674652099609,0,0.03704714775085449,0.022548913955688477,0.9757909774780273,87.56,93.06,5.5,87.62,39.9,0.96,0.96,1517.28,1517.28,0.0,0,0
120,10,1190,0.08649277687072754,0.00020813941955566406,0,0.023189783096313477,0.6513020992279053,1.2341258525848389,75.25,89.92,14.67,89.92,83.3,0.96,0.96,1517.27,1517.27,0.0,0,0
120,100,11900,0.6855418682098389,0.001664876937866211,0,0.025184154510498047,2.7309250831604004,3.8020007610321045,75.39,95.05,19.66,126.8,99.8,5.57,2.53,1517.36,1517.33,0.06,0,0.97
120,1000,119000,6.483767986297607,0.01618170738220215,0,0.033547163009643555,10.203552007675171,19.31499218940735,77.17,501.73,424.56,462.31,100.2,58.56,14.31,1520.98,1517.6,-3.68,0,85.69
120,10000,1190000,64.42837500572205,0.1629638671875,0,0.032860755920410156,111.07261800765991,271.43517684936523,86.89,1120.88,1033.98,1654.61,100.2,81.46,13.71,1536.95,1519.85,16.73,0,906.0
140,8000,1112000,59.8302059173584,0.12835359573364258,0,0.03870582580566406,97.86729025840759,230.11645221710205,146.8,1023.7,876.91,1851.19,100.2,81.2,13.81,1530.88,1518.39,12.16,0,832.27
140,50,6950,0.42143917083740234,0.0014216899871826172,0,0.418410062789917,6.000147819519043,8.104770183563232,76.38,67.06,-9.31,99.77,99.8,43.59,12.34,1532.34,1530.72,1.44,0,32.75
140,100,13900,0.7911951541900635,0.0016560554504394531,0,0.0434269905090332,3.057888984680176,4.4206390380859375,75.5,179.38,103.88,184.8,100.0,43.37,9.93,1536.03,1533.38,3.92,0,14.15
140,500,69500,3.869457960128784,0.0074231624603271484,0,0.0911858081817627,17.834367036819458,23.35385489463806,75.08,272.98,197.91,373.36,100.2,63.16,8.41,1536.66,1533.96,3.78,0,59.3
140,5000,695000,37.504228830337524,0.08693337440490723,0,0.05076003074645996,54.065065145492554,124.50493216514587,78.95,1161.83,1082.88,1461.81,102.3,78.27,16.54,1542.22,1534.88,-8.2,0,606.48
